 INFO | 2016-09-23 13:02:48,887 | Common.java | 64 | Getting value of Browser from Test Configuration file : iexplore
 INFO | 2016-09-23 13:02:58,339 | Common.java | 64 | Getting value of url from Test Configuration file : http://www.havertys.com/
 INFO | 2016-09-23 13:03:02,920 | Common.java | 64 | Entered value - Amalfi Sofa in the text field- Search Box
ERROR | 2016-09-23 13:03:02,920 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:02,921 | Common.java | 64 | Entered in Search Box as: Amalfi Sofa
ERROR | 2016-09-23 13:03:02,921 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:07,463 | Common.java | 64 | Clicked on WebElement-Searching Element
ERROR | 2016-09-23 13:03:07,463 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:26,542 | Common.java | 64 | Clicked on WebElement-Amalfi Sofa
ERROR | 2016-09-23 13:03:26,542 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:26,783 | Common.java | 64 | Taken screenshot of failing screen
 INFO | 2016-09-23 13:03:27,226 | Common.java | 64 | Clicked on WebElement-Add To Cart Button
ERROR | 2016-09-23 13:03:27,226 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:27,763 | Common.java | 64 | Entered value - 30343 in the text field- Zipcode
ERROR | 2016-09-23 13:03:27,764 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:27,764 | Common.java | 64 | Entered in ZipCode as: 30343
ERROR | 2016-09-23 13:03:27,764 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:29,905 | Common.java | 64 | Clicked on -Popup Ok- Element
ERROR | 2016-09-23 13:03:29,905 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:29,905 | Common.java | 64 | Successfully Added to Cart
ERROR | 2016-09-23 13:03:29,905 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:30,092 | Common.java | 64 | Taken screenshot of failing screen
 INFO | 2016-09-23 13:03:35,759 | Common.java | 64 | Clicked on WebElement-Go To Cart Button
ERROR | 2016-09-23 13:03:35,759 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:36,102 | Common.java | 64 | Expected Protection Plan Amount in Shopping Cart is 0 -->and Actual is -->0.0
ERROR | 2016-09-23 13:03:36,102 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:37,702 | Common.java | 64 | Clicked on WebElement-Checkout Button
ERROR | 2016-09-23 13:03:37,703 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:43,901 | Common.java | 64 | Taken screenshot of failing screen
 INFO | 2016-09-23 13:03:43,901 | Common.java | 64 | Successfully Navigated to signPage!!
ERROR | 2016-09-23 13:03:43,901 | Common.java | 79 | Invalid log Type :PASS. Unable to log the message.
 INFO | 2016-09-23 13:03:45,802 | Common.java | 64 | Getting value of SendMail(Yes/No) from Test Configuration file : No
 INFO | 2016-09-23 13:03:45,803 | Common.java | 64 | Getting value of SendMsg(Yes/No) from Test Configuration file : No
 INFO | 2016-09-23 13:03:45,803 | Common.java | 64 | Getting value of VoiceCall(Yes/No) from Test Configuration file : No
 INFO | 2016-09-23 13:03:45,803 | Common.java | 64 | ###################################
 INFO | 2016-09-23 13:03:45,803 | Common.java | 64 | Script Execution Complete
 INFO | 2016-09-23 13:03:45,803 | Common.java | 64 | ####################################
